"rgn_id","habitat","extent_rank"
1,"coral",4468.05066460504
1,"mangrove",1379.63538354286
1,"saltmarsh",5350.71142857143
1,"seagrass",2729.73319268519
1,"seaice_shoreline",321281.565656565
2,"coral",4468.05066460504
2,"mangrove",1379.63538354286
2,"saltmarsh",5350.71142857143
2,"seagrass",2729.73319268519
2,"seaice_shoreline",321281.565656565
3,"coral",4468.05066460504
3,"mangrove",1379.63538354286
3,"saltmarsh",5350.71142857143
3,"seagrass",2729.73319268519
3,"seaice_shoreline",321281.565656565
4,"coral",4468.05066460504
4,"mangrove",1379.63538354286
4,"saltmarsh",5350.71142857143
4,"seagrass",2729.73319268519
4,"seaice_shoreline",321281.565656565
5,"coral",4468.05066460504
5,"mangrove",1379.63538354286
5,"saltmarsh",5350.71142857143
5,"seagrass",2729.73319268519
5,"seaice_shoreline",321281.565656565
6,"coral",4468.05066460504
6,"mangrove",1379.63538354286
6,"saltmarsh",5350.71142857143
6,"seagrass",2729.73319268519
6,"seaice_shoreline",321281.565656565
7,"coral",4468.05066460504
7,"mangrove",1379.63538354286
7,"saltmarsh",5350.71142857143
7,"seagrass",2729.73319268519
7,"seaice_shoreline",321281.565656565
8,"coral",4468.05066460504
8,"mangrove",1379.63538354286
8,"saltmarsh",5350.71142857143
8,"seagrass",2729.73319268519
8,"seaice_shoreline",321281.565656565
9,"coral",4468.05066460504
9,"mangrove",1379.63538354286
9,"saltmarsh",5350.71142857143
9,"seagrass",2729.73319268519
9,"seaice_shoreline",321281.565656565
