"rgn_id","year","usd"
1,1996,9059340117
1,1997,58909346720.169
1,1998,337763894668.2
1,1999,42560304080.2
1,2000,44725670712.6667
1,2001,141994998115.412
1,2002,229508050179.479
1,2003,214200805092.865
1,2004,294448073951.009
1,2005,312588472116.956
1,2006,337125894721.297
1,2007,368114019706.633
1,2008,399426460570.281
1,2009,394790344312.893
1,2010,417349430437.008
1,2011,466675708430.285
2,1996,9059340117
2,1997,58909346720.169
2,1998,337763894668.2
2,1999,42560304080.2
2,2000,44725670712.6667
2,2001,141994998115.412
2,2002,229508050179.479
2,2003,214200805092.865
2,2004,294448073951.009
2,2005,312588472116.956
2,2006,337125894721.297
2,2007,368114019706.633
2,2008,399426460570.281
2,2009,394790344312.893
2,2010,417349430437.008
2,2011,466675708430.285
3,1996,9059340117
3,1997,58909346720.169
3,1998,337763894668.2
3,1999,42560304080.2
3,2000,44725670712.6667
3,2001,141994998115.412
3,2002,229508050179.479
3,2003,214200805092.865
3,2004,294448073951.009
3,2005,312588472116.956
3,2006,337125894721.297
3,2007,368114019706.633
3,2008,399426460570.281
3,2009,394790344312.893
3,2010,417349430437.008
3,2011,466675708430.285
4,1996,9059340117
4,1997,58909346720.169
4,1998,337763894668.2
4,1999,42560304080.2
4,2000,44725670712.6667
4,2001,141994998115.412
4,2002,229508050179.479
4,2003,214200805092.865
4,2004,294448073951.009
4,2005,312588472116.956
4,2006,337125894721.297
4,2007,368114019706.633
4,2008,399426460570.281
4,2009,394790344312.893
4,2010,417349430437.008
4,2011,466675708430.285
5,1996,9059340117
5,1997,58909346720.169
5,1998,337763894668.2
5,1999,42560304080.2
5,2000,44725670712.6667
5,2001,141994998115.412
5,2002,229508050179.479
5,2003,214200805092.865
5,2004,294448073951.009
5,2005,312588472116.956
5,2006,337125894721.297
5,2007,368114019706.633
5,2008,399426460570.281
5,2009,394790344312.893
5,2010,417349430437.008
5,2011,466675708430.285
6,1996,9059340117
6,1997,58909346720.169
6,1998,337763894668.2
6,1999,42560304080.2
6,2000,44725670712.6667
6,2001,141994998115.412
6,2002,229508050179.479
6,2003,214200805092.865
6,2004,294448073951.009
6,2005,312588472116.956
6,2006,337125894721.297
6,2007,368114019706.633
6,2008,399426460570.281
6,2009,394790344312.893
6,2010,417349430437.008
6,2011,466675708430.285
7,1996,9059340117
7,1997,58909346720.169
7,1998,337763894668.2
7,1999,42560304080.2
7,2000,44725670712.6667
7,2001,141994998115.412
7,2002,229508050179.479
7,2003,214200805092.865
7,2004,294448073951.009
7,2005,312588472116.956
7,2006,337125894721.297
7,2007,368114019706.633
7,2008,399426460570.281
7,2009,394790344312.893
7,2010,417349430437.008
7,2011,466675708430.285
8,1996,9059340117
8,1997,58909346720.169
8,1998,337763894668.2
8,1999,42560304080.2
8,2000,44725670712.6667
8,2001,141994998115.412
8,2002,229508050179.479
8,2003,214200805092.865
8,2004,294448073951.009
8,2005,312588472116.956
8,2006,337125894721.297
8,2007,368114019706.633
8,2008,399426460570.281
8,2009,394790344312.893
8,2010,417349430437.008
8,2011,466675708430.285
9,1996,9059340117
9,1997,58909346720.169
9,1998,337763894668.2
9,1999,42560304080.2
9,2000,44725670712.6667
9,2001,141994998115.412
9,2002,229508050179.479
9,2003,214200805092.865
9,2004,294448073951.009
9,2005,312588472116.956
9,2006,337125894721.297
9,2007,368114019706.633
9,2008,399426460570.281
9,2009,394790344312.893
9,2010,417349430437.008
9,2011,466675708430.285
