rgn_id,sector,weight
1,tourism,1
1,transport,1
2,fishing,1
2,tourism,1
2,transport,1
3,tourism,1
3,transport,1
4,fishing,1
4,tourism,1
4,transport,1
5,education,1
5,tourism,1
5,transport,1
6,food,1
6,tourism,1
6,transport,1
6,fishing,1
7,NA,NA
8,fishing,1
8,tourism,1
8,transport,1
9,fishing,1
9,tourism,1
9,transport,1
