"rgn_id","rgn_name","area_km2"
1,"Alaska",493030.342801937
2,"Nunavut",1481161.38072109
3,"Beaufort Sea",712276.565382645
4,"Russia",4350002.2233805
5,"Svalbard",796483.622235266
6,"Norway",941869.04939895
7,"Jan Mayen",291801.010876894
8,"West Greenland",954391.280371006
9,"East Greenland",1297894.21635721
