"rgn_id","type","label"
1,"eez",
1,"fao",
2,"eez",
2,"fao",
3,"eez",
3,"fao",
4,"eez",
4,"fao",
5,"eez",
5,"fao",
6,"eez",
6,"fao",
7,"eez",
7,"fao",
8,"eez",
8,"fao",
9,"eez",
9,"fao",
