rgn_id,type,label
1,eez,Alaska
2,eez,Nunavut
3,eez,Beaufort Sea
4,eez,Russia
5,eez,Svalbard
6,eez,Norway
7,eez,Jan Mayen
8,eez,West Greenland
9,eez,East Greenland
