"rgn_id","year","L"
1,1989,
1,1990,15493589.0422535
1,1991,15776716.7816901
1,1992,16155520.4113475
1,1993,16402081.0921986
1,1994,16677453.5177305
1,1995,16848204.2676056
1,1996,17129918.7253521
1,1997,17419014.6760563
1,1998,17699883.9788732
1,1999,18051382.8169014
1,2000,18328374.4859155
1,2001,18624839.0352113
1,2002,18926392.3802817
1,2003,19239728.1408451
1,2004,19568466.5492958
1,2005,19906633.6408451
1,2006,20139353.5070423
1,2007,20361498.028169
1,2008,20579088.0211268
1,2009,20772854.9014085
1,2010,20953183.2394366
1,2011,21213894.471831
1,2012,21463347.5
1,2013,21752887.6971831
2,1989,
2,1990,15493589.0422535
2,1991,15776716.7816901
2,1992,16155520.4113475
2,1993,16402081.0921986
2,1994,16677453.5177305
2,1995,16848204.2676056
2,1996,17129918.7253521
2,1997,17419014.6760563
2,1998,17699883.9788732
2,1999,18051382.8169014
2,2000,18328374.4859155
2,2001,18624839.0352113
2,2002,18926392.3802817
2,2003,19239728.1408451
2,2004,19568466.5492958
2,2005,19906633.6408451
2,2006,20139353.5070423
2,2007,20361498.028169
2,2008,20579088.0211268
2,2009,20772854.9014085
2,2010,20953183.2394366
2,2011,21213894.471831
2,2012,21463347.5
2,2013,21752887.6971831
3,1989,
3,1990,15493589.0422535
3,1991,15776716.7816901
3,1992,16155520.4113475
3,1993,16402081.0921986
3,1994,16677453.5177305
3,1995,16848204.2676056
3,1996,17129918.7253521
3,1997,17419014.6760563
3,1998,17699883.9788732
3,1999,18051382.8169014
3,2000,18328374.4859155
3,2001,18624839.0352113
3,2002,18926392.3802817
3,2003,19239728.1408451
3,2004,19568466.5492958
3,2005,19906633.6408451
3,2006,20139353.5070423
3,2007,20361498.028169
3,2008,20579088.0211268
3,2009,20772854.9014085
3,2010,20953183.2394366
3,2011,21213894.471831
3,2012,21463347.5
3,2013,21752887.6971831
4,1989,
4,1990,15493589.0422535
4,1991,15776716.7816901
4,1992,16155520.4113475
4,1993,16402081.0921986
4,1994,16677453.5177305
4,1995,16848204.2676056
4,1996,17129918.7253521
4,1997,17419014.6760563
4,1998,17699883.9788732
4,1999,18051382.8169014
4,2000,18328374.4859155
4,2001,18624839.0352113
4,2002,18926392.3802817
4,2003,19239728.1408451
4,2004,19568466.5492958
4,2005,19906633.6408451
4,2006,20139353.5070423
4,2007,20361498.028169
4,2008,20579088.0211268
4,2009,20772854.9014085
4,2010,20953183.2394366
4,2011,21213894.471831
4,2012,21463347.5
4,2013,21752887.6971831
5,1989,
5,1990,15493589.0422535
5,1991,15776716.7816901
5,1992,16155520.4113475
5,1993,16402081.0921986
5,1994,16677453.5177305
5,1995,16848204.2676056
5,1996,17129918.7253521
5,1997,17419014.6760563
5,1998,17699883.9788732
5,1999,18051382.8169014
5,2000,18328374.4859155
5,2001,18624839.0352113
5,2002,18926392.3802817
5,2003,19239728.1408451
5,2004,19568466.5492958
5,2005,19906633.6408451
5,2006,20139353.5070423
5,2007,20361498.028169
5,2008,20579088.0211268
5,2009,20772854.9014085
5,2010,20953183.2394366
5,2011,21213894.471831
5,2012,21463347.5
5,2013,21752887.6971831
6,1989,
6,1990,15493589.0422535
6,1991,15776716.7816901
6,1992,16155520.4113475
6,1993,16402081.0921986
6,1994,16677453.5177305
6,1995,16848204.2676056
6,1996,17129918.7253521
6,1997,17419014.6760563
6,1998,17699883.9788732
6,1999,18051382.8169014
6,2000,18328374.4859155
6,2001,18624839.0352113
6,2002,18926392.3802817
6,2003,19239728.1408451
6,2004,19568466.5492958
6,2005,19906633.6408451
6,2006,20139353.5070423
6,2007,20361498.028169
6,2008,20579088.0211268
6,2009,20772854.9014085
6,2010,20953183.2394366
6,2011,21213894.471831
6,2012,21463347.5
6,2013,21752887.6971831
7,1989,
7,1990,15493589.0422535
7,1991,15776716.7816901
7,1992,16155520.4113475
7,1993,16402081.0921986
7,1994,16677453.5177305
7,1995,16848204.2676056
7,1996,17129918.7253521
7,1997,17419014.6760563
7,1998,17699883.9788732
7,1999,18051382.8169014
7,2000,18328374.4859155
7,2001,18624839.0352113
7,2002,18926392.3802817
7,2003,19239728.1408451
7,2004,19568466.5492958
7,2005,19906633.6408451
7,2006,20139353.5070423
7,2007,20361498.028169
7,2008,20579088.0211268
7,2009,20772854.9014085
7,2010,20953183.2394366
7,2011,21213894.471831
7,2012,21463347.5
7,2013,21752887.6971831
8,1989,
8,1990,15493589.0422535
8,1991,15776716.7816901
8,1992,16155520.4113475
8,1993,16402081.0921986
8,1994,16677453.5177305
8,1995,16848204.2676056
8,1996,17129918.7253521
8,1997,17419014.6760563
8,1998,17699883.9788732
8,1999,18051382.8169014
8,2000,18328374.4859155
8,2001,18624839.0352113
8,2002,18926392.3802817
8,2003,19239728.1408451
8,2004,19568466.5492958
8,2005,19906633.6408451
8,2006,20139353.5070423
8,2007,20361498.028169
8,2008,20579088.0211268
8,2009,20772854.9014085
8,2010,20953183.2394366
8,2011,21213894.471831
8,2012,21463347.5
8,2013,21752887.6971831
9,1989,
9,1990,15493589.0422535
9,1991,15776716.7816901
9,1992,16155520.4113475
9,1993,16402081.0921986
9,1994,16677453.5177305
9,1995,16848204.2676056
9,1996,17129918.7253521
9,1997,17419014.6760563
9,1998,17699883.9788732
9,1999,18051382.8169014
9,2000,18328374.4859155
9,2001,18624839.0352113
9,2002,18926392.3802817
9,2003,19239728.1408451
9,2004,19568466.5492958
9,2005,19906633.6408451
9,2006,20139353.5070423
9,2007,20361498.028169
9,2008,20579088.0211268
9,2009,20772854.9014085
9,2010,20953183.2394366
9,2011,21213894.471831
9,2012,21463347.5
9,2013,21752887.6971831
