goal,dimension,region_id,score
AO_mammals,status,1,89
AO_mammals,status,2,80.83333333333333
AO_mammals,status,3,81.25
AO_mammals,status,4,82.5
AO_mammals,status,5,100
AO_mammals,status,8,76
AO_mammals,status,9,80
AO_mammals,trend,1,-0.0145
AO_mammals,trend,2,-0.0028
AO_mammals,trend,3,0.0329
AO_mammals,trend,4,-0.0106
AO_mammals,trend,5,0
AO_mammals,trend,8,0.0213
AO_mammals,trend,9,-0.0109
