"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1950,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1951,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1952,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1953,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1954,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1955,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1956,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1957,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1958,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1959,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1960,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1961,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1962,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1963,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1964,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1965,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1966,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1967,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1968,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1969,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1970,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1971,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1972,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1973,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1974,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1975,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1976,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1977,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1978,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1979,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1980,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1981,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1982,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1983,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1984,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1985,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1986,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1987,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1988,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1989,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1990,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1991,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1992,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1993,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1994,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1995,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1996,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1997,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1998,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
1999,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2000,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2001,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2002,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
2003,"Anarhichas denticulatus","Northern wolffish",27,"Anarhichas_denticulatus-27",603810,"Low",14089.411977627
