"rgn_id","w_fis"
1,1
2,1
3,1
4,0.990697229452551
5,1
6,0.781830685455405
7,1
8,1
9,1
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
