rgn_id,habitat,km2
1,soft_bottom,231685.6666
2,soft_bottom,623410.2635
3,soft_bottom,198746.6459
4,soft_bottom,2880698.125
5,soft_bottom,247035.6694
6,soft_bottom,74055.16208
7,soft_bottom,884.6030751
8,soft_bottom,170434.9812
9,soft_bottom,191930.05
1,seaice_edge,47795.92803
2,seaice_edge,100487.6894
3,seaice_edge,41368.37121
4,seaice_edge,376474.9053
5,seaice_edge,103977.2727
6,seaice_edge,4585.700758
7,seaice_edge,18776.04167
8,seaice_edge,82151.98864
9,seaice_edge,159185.6061
1,seaice_shoreline,26034.56439
2,seaice_shoreline,376889.2045
3,seaice_shoreline,96557.76515
4,seaice_shoreline,340111.2689
5,seaice_shoreline,25828.59848
6,seaice_shoreline,1718.75
8,seaice_shoreline,56112.68939
9,seaice_shoreline,76276.04167
