"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"1",NA,"delete","Lao People's Democratic Republic","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"2",NA,"delete","Ethiopia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"3",NA,"ask","Brunei Darussalam","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"4",NA,"ask","Brunei Darussalam","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"5",NA,"ask","Brunei Darussalam","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"6",NA,"ask","Brunei Darussalam","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"7",NA,"174","Disputed Territory (Paracel Is., Spratly Is.)","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"8",NA,"172","Bosnia and Herzegovina","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"9",NA,"172","Bosnia and Herzegovina","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"10","TLS","171","East Timor","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"11",NA,"171","Timor-Leste","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"12",NA,"171","Timor-Leste","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"13",NA,"171","Timor-Leste","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"14",NA,"171","Timor-Leste","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"15","TLS","171","East Timor","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"16",NA,"170","Chile","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"17",NA,"170","Chile","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"18","CHL","170","Chile","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"19","CHL","170","Chile","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"20","CHL","170","Chile","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"21",NA,"170","Chile","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"22",NA,"170","Chile","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"23",NA,"170","Chile","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"24",NA,"170","Chile","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"25",NA,"170","Chile","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"26","CHL","170","Chile","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"27",NA,"170","Chile","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"28",NA,"170","Chile","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"29",NA,"169","Norway","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"30",NA,"169","Svalbard and Jan Mayen","Bowhead whale","Balaena mysticetus",1,NA,1,NA,"Cetacean","Least Concern",1,"increasing","2008"
"31",NA,"169","Norway","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"32",NA,"169","Svalbard and Jan Mayen","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"33","NOR","169","Norway","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"34","NOR","169","Norway","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"35","NOR","169","Norway","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"36",NA,"169","Norway","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"37","NOR","169","Norway","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"38",NA,"169","Norway","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"39","NOR","169","Norway","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"40",NA,"169","Norway","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"41","SJM","169","Svalbard and Jan Mayen","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"42",NA,"169","Norway","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"43",NA,"168","Sweden","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"44","SWE","168","Sweden","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"45",NA,"168","Sweden","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"46",NA,"168","Sweden","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"47",NA,"167","Saint Pierre and Miquelon","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"48","SPM","167","Saint Pierre and Miquelon","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"49","SPM","167","Saint Pierre and Miquelon","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"50","SPM","167","Saint Pierre and Miquelon","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"51","SPM","167","Saint Pierre and Miquelon","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"52",NA,"166","Canada","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"53",NA,"166","Canada","Bowhead whale","Balaena mysticetus",1,NA,1,NA,"Cetacean","Least Concern",1,"increasing","2008"
"54",NA,"166","Canada","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"55","CAN","166","Canada","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"56","CAN","166","Canada","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"57","CAN","166","Canada","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"58",NA,"166","Canada","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"59","CAN","166","Canada","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"60","CAN","166","Canada","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"61","CAN","166","Canada","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"62",NA,"166","Canada","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"63",NA,"166","Canada","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"64","CAN","166","Canada","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"65",NA,"166","Canada","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"66","CAN","166","Canada","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"67",NA,"165","Indonesia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"68",NA,"165","Indonesia","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"69","IDN","165","Indonesia","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"70",NA,"165","Indonesia","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"71",NA,"165","Indonesia","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"72",NA,"165","Indonesia","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"73",NA,"165","Indonesia","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"74",NA,"165","Indonesia","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"75",NA,"165","Indonesia","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"76",NA,"165","Indonesia","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"77",NA,"165","Indonesia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"78",NA,"165","Indonesia","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"79",NA,"165","Indonesia","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"80","IDN","165","Indonesia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"81","IDN","165","Indonesia","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"82",NA,"165","Indonesia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"83",NA,"165","Indonesia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"84",NA,"164","Jordan","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"85",NA,"164","Jordan","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"86",NA,"163","Egypt","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"87","EGY","163","Egypt","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"88",NA,"163","Egypt","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"89",NA,"163","Egypt","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"90",NA,"163","Egypt","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"91",NA,"163","Egypt","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"92",NA,"163","Egypt","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"93",NA,"163","Egypt","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"94",NA,"163","Egypt","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"95",NA,"163","Egypt","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"96",NA,"163","Egypt","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"97",NA,"163","Egypt","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"98",NA,"163","Egypt","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"99",NA,"162","Antarctica","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"100",NA,"161","Kiribati","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"101",NA,"161","Kiribati","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"102",NA,"161","Kiribati","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"103",NA,"161","Kiribati","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"104",NA,"161","Kiribati","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"105","KIR","161","Kiribati","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"106",NA,"161","Kiribati","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"107",NA,"161","Kiribati","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"108",NA,"161","Kiribati","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"109",NA,"160","Japan","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"110",NA,"160","Japan","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"111","JPN","160","Japan","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"112","JPN","160","Japan","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"113","JPN","160","Japan","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"114",NA,"160","Japan","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"115",NA,"160","Japan","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"116",NA,"160","Japan","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"117",NA,"160","Japan","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"118",NA,"160","Japan","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"119",NA,"160","Japan","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"120",NA,"160","Japan","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"121","JPN","160","Japan","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"122","JPN","160","Japan","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"123",NA,"160","Japan","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"124",NA,"160","Japan","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"125",NA,"160","Japan","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"126",NA,"160","Japan","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"127","JPN","160","Japan","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"128",NA,"160","Japan","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"129",NA,"160","Japan","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"130",NA,"159","China","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"131",NA,"159","China","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"132","CHN","159","China","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"133","CHN","159","China","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"134",NA,"159","China","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"135",NA,"159","China","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"136",NA,"159","China","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"137",NA,"159","China","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"138",NA,"159","Hong Kong","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"139",NA,"159","China","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"140",NA,"159","China","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"141",NA,"159","China","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"142","CHN","159","China","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"143","CHN","159","China","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"144",NA,"159","China","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"145",NA,"159","Macao","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"146",NA,"159","China","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"147",NA,"159","Province of China","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"148",NA,"159","China","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"149",NA,"158","Singapore","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"150",NA,"158","Singapore","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"151","SGP","158","Singapore","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"152",NA,"158","Singapore","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"153",NA,"157","Viet Nam","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"154",NA,"157","Viet Nam","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"155",NA,"157","Viet Nam","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"156",NA,"157","Viet Nam","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"157",NA,"157","Viet Nam","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"158","VNM","157","Vietnam","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"159","VNM","157","Vietnam","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"160",NA,"157","Viet Nam","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
