iucn_sid,presence,origin,distribution_code,rgn_id,rgn_name,comname,sciname,ico_gl,ico_rgn_id,subpop,cat
22694245,Extant,Native,Native,8,West Greenland,Arctic skua,Stercorarius parasiticus,FALSE,8,NA,LC
22694245,Extant,Native,Native,9,East Greenland,Arctic skua,Stercorarius parasiticus,FALSE,9,NA,LC
22694245,Extant,Native,Native,6,Norway,Arctic skua,Stercorarius parasiticus,FALSE,6,NA,LC
22694245,Extant,Native,Native,5,Svalbard,Arctic skua,Stercorarius parasiticus,FALSE,5,NA,LC
22694629,Extant,Native,Native,8,West Greenland,Arctic tern,Sterna paradisaea,FALSE,8,NA,LC
22694629,Extant,Native,Native,9,East Greenland,Arctic tern,Sterna paradisaea,FALSE,9,NA,LC
22694629,Extant,Native,Native,6,Norway,Arctic tern,Sterna paradisaea,FALSE,6,NA,LC
22694629,Extant,Native,Native,5,Svalbard,Arctic tern,Sterna paradisaea,FALSE,5,NA,LC
8010,Extant,Native,Native,8,West Greenland,Bearded seal,Erignathus barbatus,FALSE,8,NA,LC
8010,Extant,Native,Native,9,East Greenland,Bearded seal,Erignathus barbatus,FALSE,9,NA,LC
8010,Extant,Native,Native,6,Norway,Bearded seal,Erignathus barbatus,FALSE,6,NA,LC
8010,Extant,Native,Native,5,Svalbard,Bearded seal,Erignathus barbatus,FALSE,5,NA,LC
6335,Extant,Native,Native,2,Nunavut,Beluga Whale,Delphinapterus leucas,FALSE,2,NA,NT
6335,Extant,Native,Native,3,Beaufort,Beluga Whale,Delphinapterus leucas,FALSE,3,NA,NT
6335,Extant,Native,Native,8,West Greenland,Beluga whale,Delphinapterus leucas,FALSE,8,NA,NT
6335,Extant,Native,Native,9,East Greenland,Beluga whale,Delphinapterus leucas,FALSE,9,NA,NT
6335,Extant,Native,Native,1,Alaska,Beluga Whale,Delphinapterus leucas,FALSE,1,NA,NT
