am_sid,am_cat,sciname,iucn_sid,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,spatial_source,cat_score,trend_score,,,,,,,,
ITS-Mam-180483,NT,Delphinapterus leucas,61442,Decreasing,CR,MARINE_MAMMALS_update,61442,Cook Inlet,iucn,0.8,-0.5,,,,,,,,
ITS-Mam-180473,LC,Phocoena phocoena,17031,Decreasing,CR,MARINE_MAMMALS_update,17031,Baltic Sea,iucn,0.8,-0.5,,,,,,,,
ITS-Mam-180426,LC,Tursiops truncatus,194300,Decreasing,CR,MARINE_MAMMALS_update,194300,Fiordland,iucn,0.8,-0.5,,,,,,,,%
ITS-Mam-180533,LC,Balaena mysticetus,2472,Unknown,CR,MARINE_MAMMALS_update,2472,Svalbard-Barents Sea (Spitsbergen),iucn,0.8,NA,,,CR,13,,Threatened,51,12.71820449
Rep-4381,VU,Dermochelys coriacea,46967863,Decreasing,CR,REPTILES_update,46967863,Southwest Indian,iucn,0.8,-0.5,,,EN,12,,LC,330,82.29426434
Rep-4381,VU,Dermochelys coriacea,46967817,Decreasing,CR,REPTILES_update,46967817,West Pacific,iucn,0.8,-0.5,,,LC,330,,NT,20,4.987531172
Rep-4381,VU,Dermochelys coriacea,46967807,Decreasing,CR,REPTILES_update,46967807,East Pacific,iucn,0.8,-0.5,,,NT,20,,,,
Fis-29593,CR,Acipenser sturio,230,Decreasing,CR,NA,NA,NA,am,0.8,-0.5,,,VU,26,,,,
Fis-22711,CR,Anguilla anguilla,60344,Decreasing,CR,NA,NA,NA,am,0.8,-0.5,,,,,,,,
Fis-131824,CR,Dipturus batis,39397,Decreasing,CR,NA,NA,NA,am,0.8,-0.5,,,,,,,,
Fis-29359,NA,Coryphaenoides rupestris,15522149,Unknown,CR,NA,NA,NA,am,0.8,NA,,,,,,,,
ITS-Mam-180521,LC,Eschrichtius robustus,8099,Increasing,CR,MARINE_MAMMALS_update,8099,Western,iucn,0.8,0.5,,,,,,,,
Rep-4381,VU,Dermochelys coriacea,46967838,Increasing,CR,REPTILES_update,46967838,Southwest Atlantic,iucn,0.8,0.5,,,,,,,,
ITS-554452,EN,Thalassarche chlororhynchos,22698425,Decreasing,EN,BOTW,22698425,NA,iucn-bli,0.6,-0.5,,,,,,,,
Fis-49220,EN,Thunnus thynnus,21860,Decreasing,EN,TUNAS_BILLFISHES,21860,NA,iucn,0.6,-0.5,,,,,,,,
Fis-22845,EN,Anguilla rostrata,191108,Decreasing,EN,NA,NA,NA,am,0.6,-0.5,,,,,,,,
ITS-Mam-612591,EN,Eubalaena japonica,41711,Unknown,EN,MARINE_MAMMALS_update,41711,NA,iucn,0.6,NA,,,,,,,,
ITS-Mam-180533,LC,Balaena mysticetus,2469,Unknown,EN,MARINE_MAMMALS_update,2469,Okhotsk Sea,iucn,0.6,NA,,,,,,,,
ITS-Mam-180526,EN,Balaenoptera borealis,2475,Unknown,EN,MARINE_MAMMALS_update,2475,NA,iucn,0.6,NA,,,,,,,,
ITS-Mam-180527,EN,Balaenoptera physalus,2478,Unknown,EN,MARINE_MAMMALS_update,2478,NA,iucn,0.6,NA,,,,,,,,
ITS-Mam-180537,EN,Eubalaena glacialis,41712,Unknown,EN,MARINE_MAMMALS_update,41712,NA,iucn,0.6,NA,,,,,,,,
ITS-Mam-180537,EN,Eubalaena glacialis,41711,Unknown,EN,MARINE_MAMMALS_update,41711,NA,iucn,0.6,NA,,,,,,,,
ITS-Mam-180528,EN,Balaenoptera musculus,2477,Increasing,EN,MARINE_MAMMALS_update,2477,NA,iucn,0.6,0.5,,,,,,,,
Fis-23548,EN,Hippoglossus hippoglossus,10097,NA,EN,NA,NA,NA,am,0.6,NA,,,,,,,,
Fis-30636,EN,Sebastes fasciatus,20084,NA,EN,NA,NA,NA,am,0.6,NA,,,,,,,,
ITS-176982,LC,Alle alle,22694837,Decreasing,LC,BOTW,22694837,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-203446,LC,Calonectris diomedea,45061132,Decreasing,LC,BOTW,45061132,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176959,LC,Chlidonias niger,22694787,Decreasing,LC,BOTW,22694787,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-177032,LC,Fratercula cirrhata,22694934,Decreasing,LC,BOTW,22694934,NA,iucn-bli,0,-0.5,,,,,,,,
SLB-40185,LC,Fratercula corniculata,22694931,Decreasing,LC,BOTW,22694931,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176882,LC,Gelochelidon nilotica,62026481,Decreasing,LC,BOTW,62026481,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176824,LC,Larus argentatus,62030608,Decreasing,LC,BOTW,62030608,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176835,LC,Larus ridibundus,22694420,Decreasing,LC,BOTW,22694420,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-175163,EN,Melanitta fusca,22724845,Decreasing,LC,BOTW,22724845,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-175170,LC,Melanitta perspicillata,22680441,Decreasing,LC,BOTW,22680441,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-174733,LC,Phalacrocorax aristotelis,22696894,Decreasing,LC,BOTW,22696894,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-174725,LC,Phalacrocorax pelagicus,22728950,Decreasing,LC,BOTW,22728950,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-174555,LC,Puffinus puffinus,22698226,Decreasing,LC,BOTW,22698226,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176875,LC,Rissa tridactyla,22694497,Decreasing,LC,BOTW,22694497,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-175160,LC,Somateria spectabilis,22680409,Decreasing,LC,BOTW,22680409,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176888,LC,Sterna hirundo,22694623,Decreasing,LC,BOTW,22694623,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-176890,LC,Sterna paradisaea,22694629,Decreasing,LC,BOTW,22694629,NA,iucn-bli,0,-0.5,,,,,,,,
ITS-824126,LC,Sternula albifrons,22694656,Decreasing,LC,BOTW,22694656,NA,iucn-bli,0,-0.5,,,,,,,,
Fis-29508,LC,Scomber scombrus,170354,Decreasing,LC,TUNAS_BILLFISHES,170354,NA,iucn,0,-0.5,,,,,,,,
Fis-14348,NA,Normichthys operosus,18155949,Decreasing,LC,NA,NA,NA,am,0,-0.5,,,,,,,,
Fis-23725,LC,Platichthys flesus,135717,Decreasing,LC,NA,NA,NA,am,0,-0.5,,,,,,,,
ITS-176832,LC,Larus canus,22694308,Unknown,LC,BOTW,22694308,NA,iucn-bli,0,NA,,,,,,,,
ITS-175145,LC,Bucephala albeola,22680462,Increasing,LC,BOTW,22680462,NA,iucn-bli,0,0.5,,,,,,,,
ITS-175144,LC,Bucephala islandica,22680459,Increasing,LC,BOTW,22680459,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176985,LC,Cepphus grylle,22694861,Increasing,LC,BOTW,22694861,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174763,LC,Fregata magnificens,22697724,Increasing,LC,BOTW,22697724,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174536,LC,Fulmarus glacialis,22697866,Increasing,LC,BOTW,22697866,NA,iucn-bli,0,0.5,,,,,,,,
ITS-175149,LC,Histrionicus histrionicus,22680423,Increasing,LC,BOTW,22680423,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176935,LC,Hydroprogne caspia,22694524,Increasing,LC,BOTW,22694524,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176837,LC,Larus atricilla,22694455,Increasing,LC,BOTW,22694455,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176830,LC,Larus delawarensis,22694317,Increasing,LC,BOTW,22694317,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176821,LC,Larus fuscus,22694373,Increasing,LC,BOTW,22694373,NA,iucn-bli,0,0.5,,,,,,,,
ITS-175171,LC,Melanitta nigra,22724879,Unknown,LC,BOTW,22724879,NA,iucn-bli,0,NA,,,,,,,,
ITS-176814,LC,Larus glaucescens,22694334,Increasing,LC,BOTW,22694334,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176815,LC,Larus marinus,22694324,Increasing,LC,BOTW,22694324,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174594,LC,Macronectes giganteus,22697852,Increasing,LC,BOTW,22697852,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174712,LC,Morus bassanus,22696657,Increasing,LC,BOTW,22696657,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174717,LC,Phalacrocorax auritus,22696776,Increasing,LC,BOTW,22696776,NA,iucn-bli,0,0.5,,,,,,,,
ITS-174715,LC,Phalacrocorax carbo,22696792,Increasing,LC,BOTW,22696792,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176974,LC,Uria aalge,22694841,Increasing,LC,BOTW,22694841,NA,iucn-bli,0,0.5,,,,,,,,
ITS-176978,LC,Uria lomvia,22694847,Increasing,LC,BOTW,22694847,NA,iucn-bli,0,0.5,,,,,,,,
URM-Cn-6038,LC,Porites astreoides,133680,Increasing,LC,CORALS_Part3,133680,NA,iucn,0,0.5,,,,,,,,
ITS-Mam-180533,LC,Balaena mysticetus,2467,Increasing,LC,MARINE_MAMMALS_update,2467,NA,iucn,0,0.5,,,,,,,,
ITS-176864,LC,Rhodostethia rosea,22694476,Unknown,LC,BOTW,22694476,NA,iucn-bli,0,NA,,,,,,,,
ITS-Mam-180653,LC,Halichoerus grypus,9660,Increasing,LC,MARINE_MAMMALS_update,9660,NA,iucn,0,0.5,,,,,,,,
ITS-Mam-180530,LC,Megaptera novaeangliae,13006,Increasing,LC,MARINE_MAMMALS_update,13006,NA,iucn,0,0.5,,,,,,,,
ITS-Mam-622022,LC,Pagophilus groenlandicus,41671,Increasing,LC,MARINE_MAMMALS_update,41671,NA,iucn,0,0.5,,,,,,,,
Rep-4381,VU,Dermochelys coriacea,46967827,Increasing,LC,REPTILES_update,46967827,Northwest Atlantic,iucn,0,0.5,,,,,,,,
Fis-22710,NA,Agonus cataphractus,18227168,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
Fis-29344,LC,Clupea harengus,155123,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
Fis-22866,NA,Conger conger,194969,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
ITS-176891,NA,Sterna dougallii,22694601,Unknown,LC,BOTW,22694601,NA,iucn-bli,0,NA,,,,,,,,
Fis-12972,NA,Limanda limanda,18214863,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
Fis-30498,LC,Pleuronectes platessa,135690,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
Fis-23875,NA,Trisopterus esmarkii,18125208,Increasing,LC,NA,NA,NA,am,0,0.5,,,,,,,,
URM-Cn-5888,LC,Scolymia lacera,132874,Unknown,LC,CORALS_Part1,132874,NA,iucn,0,NA,,,,,,,,
ITS-175141,LC,Bucephala clangula,22680455,Stable,LC,BOTW,22680455,NA,iucn-bli,0,0,,,,,,,,
ITS-554270,LC,Larus cachinnans,22735929,Stable,LC,BOTW,22735929,NA,iucn-bli,0,0,,,,,,,,
ITS-176831,LC,Larus crassirostris,22694289,Stable,LC,BOTW,22694289,NA,iucn-bli,0,0,,,,,,,,
ITS-176808,LC,Larus hyperboreus,22694343,Stable,LC,BOTW,22694343,NA,iucn-bli,0,0,,,,,,,,
ITS-176858,LC,Larus melanocephalus,22694443,Stable,LC,BOTW,22694443,NA,iucn-bli,0,0,,,,,,,,
ITS-175187,LC,Mergus serrator,22680485,Stable,LC,BOTW,22680485,NA,iucn-bli,0,0,,,,,,,,
ITS-174628,LC,Oceanodroma leucorhoa,22698511,Stable,LC,BOTW,22698511,NA,iucn-bli,0,0,,,,,,,,
ITS-Mam-180438,LC,Delphinus delphis,6336,Unknown,LC,MARINE_MAMMALS_update,6336,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180438,LC,Delphinus delphis,6336,Unknown,LC,MARINE_MAMMALS_update,6336,Mediterranean,iucn,0,NA,,,,,,,,
ITS-174590,LC,Pterodroma mollis,22698080,Stable,LC,BOTW,22698080,NA,iucn-bli,0,0,,,,,,,,
ITS-176794,LC,Stercorarius longicaudus,22694251,Stable,LC,BOTW,22694251,NA,iucn-bli,0,0,,,,,,,,
ITS-Mam-180457,LC,Grampus griseus,9461,Unknown,LC,MARINE_MAMMALS_update,9461,NA,iucn,0,NA,,,,,,,,
ITS-660062,LC,Stercorarius maccormicki,22694218,Stable,LC,BOTW,22694218,NA,iucn-bli,0,0,,,,,,,,
ITS-Mam-180443,LC,Lagenorhynchus acutus,11141,Unknown,LC,MARINE_MAMMALS_update,11141,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180442,LC,Lagenorhynchus albirostris,11142,Unknown,LC,MARINE_MAMMALS_update,11142,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180444,LC,Lagenorhynchus obliquidens,11145,Unknown,LC,MARINE_MAMMALS_update,11145,NA,iucn,0,NA,,,,,,,,
ITS-176793,LC,Stercorarius parasiticus,22694245,Stable,LC,BOTW,22694245,NA,iucn-bli,0,0,,,,,,,,
ITS-176792,LC,Stercorarius pomarinus,22694240,Stable,LC,BOTW,22694240,NA,iucn-bli,0,0,,,,,,,,
ITS-660059,LC,Stercorarius skua,22694160,Stable,LC,BOTW,22694160,NA,iucn-bli,0,0,,,,,,,,
ITS-Mam-180473,LC,Phocoena phocoena,17027,Unknown,LC,MARINE_MAMMALS_update,17027,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180480,LC,Phocoenoides dalli,17032,Unknown,LC,MARINE_MAMMALS_update,17032,NA,iucn,0,NA,,,,,,,,
ITS-Mam-622018,LC,Pusa hispida,41672,Unknown,LC,MARINE_MAMMALS_update,41672,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180426,LC,Tursiops truncatus,22563,Unknown,LC,MARINE_MAMMALS_update,22563,NA,iucn,0,NA,,,,,,,,
ITS-Mam-180498,LC,Ziphius cavirostris,23211,Unknown,LC,MARINE_MAMMALS_update,23211,NA,iucn,0,NA,,,,,,,,
Fis-136019,NA,Lagocephalus lagocephalus,190464,Unknown,LC,PUFFERFISH,190464,NA,iucn,0,NA,,,,,,,,
Fis-48198,LC,Coregonus autumnalis,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29858,LC,Coregonus sardinella,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-176927,LC,Sterna sandvicensis,22694591,Stable,LC,BOTW,22694591,NA,iucn-bli,0,0,,,,,,,,
ITS-176866,LC,Xema sabini,22694479,Stable,LC,BOTW,22694479,NA,iucn-bli,0,0,,,,,,,,
W-Hyd-210726,LC,Millepora alcicornis,133144,Stable,LC,CORALS_Part1,133144,NA,iucn,0,0,,,,,,,,
ITS-97315,LC,Homarus gammarus,169955,Stable,LC,LOBSTERS,169955,NA,iucn,0,0,,,,,,,,
Fis-22745,LC,Centrolabrus exoletus,187803,Unknown,LC,WRASSE,187803,NA,iucn,0,NA,,,,,,,,
Fis-29425,LC,Labrus bergylta,187398,Unknown,LC,WRASSE,187398,NA,iucn,0,NA,,,,,,,,
ITS-97317,LC,Nephrops norvegicus,169967,Stable,LC,LOBSTERS,169967,NA,iucn,0,0,,,,,,,,
Fis-27320,LC,Symphodus bailloni,187522,Unknown,LC,WRASSE,187522,NA,iucn,0,NA,,,,,,,,
ITS-660110,LC,Pentacheles laevis,185038,Stable,LC,LOBSTERS,185038,NA,iucn,0,0,,,,,,,,
Fis-23895,NA,Ahlia egmontis,199311,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29601,NA,Alepisaurus brevirostris,60469186,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29263,LC,Alepisaurus ferox,154820,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33231,NA,Alepocephalus agassizii,15147715,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-131852,LC,Amblyraja hyperborea,63119,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-131855,LC,Amblyraja jenseni,161491,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23904,NA,Anoplogaster cornuta,18123960,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29641,NA,Anotopterus pharao,18123632,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
