"Unemployment among permanent residents aged 18-64 years by time, quarter, district, place of residence, age and gender <em>[ARELED3]</em> "

"time";"quarter";"district";"place of residence";"age";"gender";Unemployment among permanent residents aged 18-64 years
"2010";"Throughout the year";"Total";"Total";"Total (18-64 years)";"Total";2056
"2011";"Throughout the year";"Total";"Total";"Total (18-64 years)";"Total";2518
"2012";"Throughout the year";"Total";"Total";"Total (18-64 years)";"Total";2655
"2013";"Throughout the year";"Total";"Total";"Total (18-64 years)";"Total";2725
"2014";"Throughout the year";"Total";"Total";"Total (18-64 years)";"Total";2754
