rgn_id,year,species,totalcatch
1,1989,Pacific Walrus,930.1
1,1990,Pacific Walrus,1870.14
1,1991,Pacific Walrus,2855.62
1,1992,Pacific Walrus,2206.68
1,1993,Pacific Walrus,1441.3
1,1994,Pacific Walrus,1684.12
1,1995,Pacific Walrus,1418.58
1,1996,Pacific Walrus,1979.48
1,1997,Pacific Walrus,1455.5
1,1998,Pacific Walrus,2111.54
1,1999,Pacific Walrus,3183.64
1,2000,Pacific Walrus,2909.58
1,2001,Pacific Walrus,1878.66
1,2002,Pacific Walrus,2414
1,2003,Pacific Walrus,2440.98
1,2004,Pacific Walrus,1716.78
1,2005,Pacific Walrus,1275.16
1,2006,Pacific Walrus,1390.18
1,2007,Pacific Walrus,2348.68
1,2008,Pacific Walrus,1571.94
1,2009,Pacific Walrus,2327.38
1,2010,Pacific Walrus,1895.7
1,2011,Pacific Walrus,1492.42
1,2012,Pacific Walrus,1958.18
1,2013,Pacific Walrus,815.08
1,2014,Pacific Walrus,810.82
1,2015,Pacific Walrus,822.18
1,2009,Spotted seal,7899
1,2010,Spotted seal,7899
1,2011,Spotted seal,7899
1,2012,Spotted seal,7899
1,2013,Spotted seal,7899
1,2014,Spotted seal,7900.5
1,2015,Spotted seal,7900.5
2,1998,Narwhal,359
2,1999,Narwhal,526
2,2000,Narwhal,493
2,2001,Narwhal,552
2,2002,Narwhal,411
2,2003,Narwhal,445
2,2004,Narwhal,544
2,2005,Narwhal,475
2,2006,Narwhal,800
2,2007,Narwhal,483
2,2008,Narwhal,1047
2,2009,Narwhal,506
2,2010,Narwhal,543
2,2011,Narwhal,554
3,NA,NA,NA
4,1979,Harp Seal,35000
4,1980,Harp Seal,36500
4,1981,Harp Seal,43566
4,1982,Harp Seal,58504
4,1983,Harp Seal,64000
4,1984,Harp Seal,65095
4,1985,Harp Seal,61043
4,1986,Harp Seal,61132
4,1987,Harp Seal,45797
4,1988,Harp Seal,54401
4,1989,Harp Seal,33464
4,1990,Harp Seal,32457
4,1991,Harp Seal,32480
4,1992,Harp Seal,31090
4,1993,Harp Seal,31500
4,1994,Harp Seal,32500
4,1995,Harp Seal,29644
4,1996,Harp Seal,31528
4,1997,Harp Seal,31380
4,1998,Harp Seal,13370
4,1999,Harp Seal,34850
4,2000,Harp Seal,38413
4,2001,Harp Seal,39116
4,2002,Harp Seal,34187
4,2003,Harp Seal,37936
4,2004,Harp Seal,0
4,2005,Harp Seal,14277
4,2006,Harp Seal,7107
4,2007,Harp Seal,5476
4,2008,Harp Seal,13331
4,2009,Harp Seal,0
4,2010,Harp Seal,10
4,2011,Harp Seal,0
4,2006,Pacific Walrus,1047
4,2007,Pacific Walrus,1173
4,2008,Pacific Walrus,778
4,2009,Pacific Walrus,1110
4,2010,Pacific Walrus,1053
5,NA,NA,NA
6,1979,Harp Seal,13531
6,1980,Harp Seal,15202
6,1981,Harp Seal,17465
6,1982,Harp Seal,17456
6,1983,Harp Seal,18089
6,1984,Harp Seal,8876
6,1985,Harp Seal,19007
6,1986,Harp Seal,19017
6,1987,Harp Seal,19000
6,1988,Harp Seal,16598
6,1989,Harp Seal,9413
6,1990,Harp Seal,9522
6,1991,Harp Seal,9500
6,1992,Harp Seal,5571
6,1993,Harp Seal,8758
6,1994,Harp Seal,9500
6,1995,Harp Seal,6842
6,1996,Harp Seal,9521
6,1997,Harp Seal,5019
6,1998,Harp Seal,832
6,1999,Harp Seal,1150
6,2000,Harp Seal,6357
6,2001,Harp Seal,5200
6,2002,Harp Seal,2348
6,2003,Harp Seal,5298
6,2004,Harp Seal,33
6,2005,Harp Seal,8197
6,2006,Harp Seal,10086
6,2007,Harp Seal,6153
6,2008,Harp Seal,0
6,2009,Harp Seal,0
6,2010,Harp Seal,105
6,2011,Harp Seal,200
7,2001,Harp Seal,2992
7,2002,Harp Seal,1232
7,2003,Harp Seal,2277
7,2004,Harp Seal,9895
7,2005,Harp Seal,7205
7,2006,Harp Seal,3304
7,2007,Harp Seal,7828
7,2008,Harp Seal,1263
7,2009,Harp Seal,8035
7,2010,Harp Seal,4678
7,2011,Harp Seal,10134
7,2001,Hooded Seal,3820
7,2002,Hooded Seal,7191
7,2003,Hooded Seal,5295
7,2004,Hooded Seal,4881
7,2005,Hooded Seal,3826
7,2006,Hooded Seal,3647
7,2007,Hooded Seal,62
7,2008,Hooded Seal,44
7,2009,Hooded Seal,413
7,2010,Hooded Seal,178
7,2011,Hooded Seal,19
7,2011,Hooded Seal,21
7,2011,Hooded Seal,22
8,2004,Narwhal,45
8,2005,Narwhal,389
8,2006,Narwhal,280
8,2007,Narwhal,335
8,2008,Narwhal,374
8,2009,Narwhal,292
8,2010,Narwhal,184
8,2011,Narwhal,249
8,2012,Narwhal,313
8,2013,Narwhal,275
8,2014,Narwhal,334
8,2007,Walrus,123
8,2008,Walrus,94
8,2009,Walrus,123
8,2010,Walrus,100
8,2011,Walrus,92
8,2012,Walrus,110
8,2013,Walrus,112
8,2014,Walrus,119
8,2015,Walrus,127
9,2004,Narwhal,0
9,2005,Narwhal,8
9,2006,Narwhal,42
9,2007,Narwhal,13
9,2008,Narwhal,76
9,2009,Narwhal,12
9,2010,Narwhal,30
9,2011,Narwhal,45
9,2012,Narwhal,48
9,2013,Narwhal,65
9,2014,Narwhal,81
9,2007,Walrus,10
9,2008,Walrus,9
9,2009,Walrus,4
9,2010,Walrus,7
9,2011,Walrus,5
9,2012,Walrus,4
9,2013,Walrus,8
9,2014,Walrus,8
