rgn_id,year,species,reference
1,1989,Pacific Walrus,2580
1,1990,Pacific Walrus,2580
1,1991,Pacific Walrus,2580
1,1992,Pacific Walrus,2580
1,1993,Pacific Walrus,2580
1,1994,Pacific Walrus,2580
1,1995,Pacific Walrus,2580
1,1996,Pacific Walrus,2580
1,1997,Pacific Walrus,2580
1,1998,Pacific Walrus,2580
1,1999,Pacific Walrus,2580
1,2000,Pacific Walrus,2580
1,2001,Pacific Walrus,2580
1,2002,Pacific Walrus,2580
1,2003,Pacific Walrus,2580
1,2004,Pacific Walrus,2580
1,2005,Pacific Walrus,2580
1,2006,Pacific Walrus,2580
1,2007,Pacific Walrus,2580
1,2008,Pacific Walrus,2580
1,2009,Pacific Walrus,2580
1,2010,Pacific Walrus,2580
1,2011,Pacific Walrus,2580
1,2012,Pacific Walrus,2580
1,2013,Pacific Walrus,2580
1,2014,Pacific Walrus,2580
1,2015,Pacific Walrus,2580
1,2009,Spotted seal,11730
1,2010,Spotted seal,11730
1,2011,Spotted seal,11730
1,2012,Spotted seal,11730
1,2013,Spotted seal,11730
1,2014,Spotted seal,11730
1,2015,Spotted seal,11730
2,1998,Narwhal,542
2,1999,Narwhal,327
2,2000,Narwhal,467
2,2001,Narwhal,467
2,2002,Narwhal,638
2,2003,Narwhal,704
2,2004,Narwhal,782
2,2005,Narwhal,725
2,2006,Narwhal,808
2,2007,Narwhal,735
2,2008,Narwhal,741
2,2009,Narwhal,759
2,2010,Narwhal,745
2,2011,Narwhal,738
3,NA,NA,NA
4,1979,Harp Seal,"34,000"
4,1980,Harp Seal,"34,000"
4,1981,Harp Seal,"42,500"
4,1982,Harp Seal,"57,500"
4,1983,Harp Seal,"64,000"
4,1984,Harp Seal,"62,000"
4,1985,Harp Seal,"61,000"
4,1986,Harp Seal,"61,000"
4,1987,Harp Seal,"61,000"
4,1988,Harp Seal,"53,400"
4,1989,Harp Seal,"30,500"
4,1990,Harp Seal,"30,500"
4,1991,Harp Seal,"30,500"
4,1992,Harp Seal,"30,500"
4,1993,Harp Seal,"30,500"
4,1994,Harp Seal,"30,500"
4,1995,Harp Seal,"31,250"
4,1996,Harp Seal,"30,500"
4,1997,Harp Seal,"35,000"
4,1998,Harp Seal,"35,000"
4,1999,Harp Seal,"16,400"
4,2000,Harp Seal,"22,700"
4,2001,Harp Seal,"48,000"
4,2002,Harp Seal,"48,000"
4,2003,Harp Seal,"43,000"
4,2004,Harp Seal,"35,100"
4,2005,Harp Seal,"35,100"
4,2006,Harp Seal,"68,200"
4,2007,Harp Seal,"63,200"
4,2008,Harp Seal,"45,100"
4,2009,Harp Seal,"28,000"
4,2010,Harp Seal,0
