"","ID","global_plumes_pest_2013_log_scaled_extend"
"1",1,4.97726602508239e-05
"2",2,1.4400284670226e-05
"3",3,1.13100439330961e-05
"4",4,9.2169294232085e-05
"5",5,1.50969068949214e-06
"6",6,1.79803463950997e-05
"7",7,0
"8",8,5.06347746008531e-08
"9",9,0
"10",10,7.41642628106904e-11
