rgn_id,rgn_name
1,Arctic Alaska
2,Nunavut
3,Canadian Beaufort Sea
4,Russian Arctic
5,Svalbard
6,Arctic Norway
7,Jan Mayen
8,West Greenland
9,East Greenland
