"rgn_id","habitat","prop_score"
1,"mangrove",0.04
1,"saltmarsh",0.662
1,"seagrass",0.298
2,"saltmarsh",0.997
2,"seagrass",0.003
3,"saltmarsh",0.997
3,"seagrass",0.003
4,"seagrass",1
